Messung, d, F_g, F_max_H20, F_max_EtOH, F_max_SDS
1, 19.15, 0.008, 0.016, 0.012, 0.010
2, 19.70, 0.008, 0.016, 0.012, 0.012
3, 20.10, 0.008, 0.016, 0.012, 0.010
4, 19.65, 0.008, 0.016, 0.012, 0.012
5, 20.15, 0.008, 0.016, 0.012, 0.012
