c0,V,VHAc
0.05,5.3,20
0.05,5.1,20
0.05,5.1,20
0.1,29.6,20
0.1,29.0,20
0.1,29.6,20
0.2,24.9,10
0.2,24.0,10
0.2,23.0,10
0.3,13.3,6
0.3,12.8,6
0.3,13.0,6
0.5,18.5,4
0.5,19.1,4
0.5,18.2,4
0.8,19.1,2.5
0.8,21.6,2.5
0.8,20.6,2.5
