Konz [mol / l],V Titriert [ml], V Vorgelegt [ml],A Kohle [g]
0.8,16.2,3,1.0025
0.8,16.0,3,1.0025
0.8,16.4,3,1.0025
0.5,13.6,4,1.0021
0.5,13.8,4,1.0021
0.5,13.4,4,1.0021
0.3,13,7,1.003
0.3,13,9,1.003
0.3,13,5,1.003
0.2,12.1,10,1.0021
0.2,12.3,10,1.0021
0.2,12.0,10,1.0021
0.1,11.1,20,1.0007
0.1,11.3,20,1.0007
0.1,11.0,20,1.0007
0.05,9.0,40,1.0001
0.05,9.2,40,1.0001
0.05,9.4,40,1.0001
